2018-11-11 06:22:09.518343 ; INIT ; test0 ; 21,5,3,25 ; 9290,200,1940
2018-11-11 06:22:17.063249 ; INIT ; test27 ; 8,6,4,7,19 ; 510,2060,1030,370
2018-11-11 06:22:17.129093 ; UPDATE ; test18 ; 4,11,13 ; 510,2060,310,780
2018-11-11 06:22:17.286712 ; INIT ; test28 ; 16,5,3,17 ; 1380,200,890
2018-11-11 06:22:17.456613 ; UPDATE ; test18 ; 11,13 ; 510,2060,310,780
2018-11-11 06:22:17.597521 ; UPDATE ; test27 ; 6,4,7,19 ; 510,2060,1030,370
2018-11-11 06:22:17.598305 ; INIT ; test29 ; 7,4,21 ; 2575,9280
2018-11-11 06:22:17.810226 ; INIT ; test30 ; 5,3,25 ; 200,1940
2018-11-11 06:22:18.043096 ; UPDATE ; test30 ; 3,25 ; 200,1940
2018-11-11 06:22:18.080568 ; INIT ; test31 ; 1,4,3,2,23 ; 1360,1480,1630,1840
2018-11-11 06:22:18.287580 ; INIT ; test32 ; 3,5,16 ; 200,1380
2018-11-11 06:22:18.402999 ; UPDATE ; test23 ; 4,7,28 ; 890,1480,1030,280
2018-11-11 06:22:18.526182 ; INIT ; test33 ; 28,7 ; 280
2018-11-11 06:22:18.686467 ; UPDATE ; test28 ; 5,3,17 ; 200,1271
2018-11-11 06:22:18.764465 ; INIT ; test34 ; 20,11,4,7,19 ; 2050,310,1030,370
2018-11-11 06:22:19.013537 ; INIT ; test35 ; 23,2,26 ; 1840,1870
2018-11-11 06:22:19.285263 ; INIT ; test36 ; 19,7,4,11,20 ; 370,2575,310,2050
2018-11-11 06:22:19.508002 ; UPDATE ; test24 ; 5,3,4,11,20 ; 1620,400,1480,310,2050
2018-11-11 06:22:19.521261 ; INIT ; test37 ; 3,5,29 ; 200,1620
2018-11-11 06:22:19.662690 ; UPDATE ; test36 ; 7,4,11,20 ; 5150,310,2050
2018-11-11 06:22:19.663711 ; UPDATE ; test27 ; 4,7,19 ; 510,2060,1030,370
2018-11-11 06:22:19.721836 ; UPDATE ; test24 ; 3,4,11,20 ; 1620,200,1480,310,2050
2018-11-11 06:22:19.737837 ; UPDATE ; test37 ; 5,29 ; 200,1620
2018-11-11 06:22:19.830593 ; INIT ; test38 ; 12,4,3,5,24 ; 3450,1480,200,4770
2018-11-11 06:22:20.022113 ; INIT ; test39 ; 4,21 ; 9280
2018-11-11 06:22:20.242203 ; INIT ; test40 ; 27,4,12 ; 1380,3450
2018-11-11 06:22:20.585162 ; INIT ; test41 ; 14,5,3,0,15 ; 320,200,3120,2130
2018-11-11 06:22:20.793482 ; INIT ; test42 ; 25,3,4,6 ; 1940,1480,2060
2018-11-11 06:22:20.840053 ; UPDATE ; test34 ; 11,4,7,19 ; 2050,310,1030,370
2018-11-11 06:22:20.859138 ; UPDATE ; test35 ; 2,26 ; 1840,1870
2018-11-11 06:22:20.984245 ; UPDATE ; test23 ; 7,28 ; 890,1480,1030,700
2018-11-11 06:22:21.077821 ; INIT ; test43 ; 3,4,11,13 ; 1480,310,780
2018-11-11 06:22:21.155211 ; UPDATE ; test34 ; 4,7,19 ; 2050,310,1030,370
2018-11-11 06:22:21.206756 ; UPDATE ; test24 ; 4,11,20 ; 1620,200,1480,310,2050
2018-11-11 06:22:21.331357 ; INIT ; test44 ; 2,22 ; 1920
2018-11-11 06:22:21.537302 ; UPDATE ; test24 ; 11,20 ; 1620,200,1480,310,2050
2018-11-11 06:22:21.635166 ; UPDATE ; test40 ; 4,12 ; 1380,3450
2018-11-11 06:22:21.683459 ; INIT ; test45 ; 24,5,3 ; 4770,200
2018-11-11 06:22:21.987539 ; INIT ; test46 ; 24,5,3,4,7,19 ; 4770,200,1480,1030,370
2018-11-11 06:22:22.282677 ; INIT ; test47 ; 0,3,5,16 ; 7800,200,1380
2018-11-11 06:22:22.511481 ; INIT ; test48 ; 13,11,4,6,8 ; 780,310,2060,510
2018-11-11 06:22:22.580529 ; UPDATE ; test43 ; 4,11,13 ; 1480,310,780
2018-11-11 06:22:22.722075 ; INIT ; test49 ; 14,5,3,4,12 ; 320,200,1480,3450
2018-11-11 06:22:22.898997 ; UPDATE ; test43 ; 11,13 ; 1480,310,780
2018-11-11 06:22:23.292951 ; UPDATE ; test38 ; 4,3,5,24 ; 3450,1480,200,4770
2018-11-11 06:22:23.310199 ; UPDATE ; test48 ; 11,4,6,8 ; 780,310,2060,510
2018-11-11 06:22:23.625697 ; UPDATE ; test48 ; 4,6,8 ; 780,310,2060,510
2018-11-11 06:22:24.790114 ; UPDATE ; test38 ; 3,5,24 ; 3450,1480,200,4770
2018-11-11 06:22:24.993286 ; UPDATE ; test38 ; 5,24 ; 3450,1480,200,4770
2018-11-11 06:22:25.694665 ; UPDATE ; test48 ; 6,8 ; 780,310,2060,510
2018-11-11 06:22:26.311052 ; UPDATE ; test34 ; 7,19 ; 2050,310,1030,1850
2018-11-11 06:22:26.459030 ; UPDATE ; test45 ; 5,3 ; 4770,200
2018-11-11 06:22:26.783627 ; UPDATE ; test46 ; 5,3,4,7,19 ; 4770,200,1480,1030,370
2018-11-11 06:22:26.986768 ; UPDATE ; test46 ; 3,4,7,19 ; 4770,200,1480,1030,370
2018-11-11 06:22:28.471315 ; UPDATE ; test46 ; 4,7,19 ; 4770,200,1480,1030,370
2018-11-11 06:22:29.980329 ; UPDATE ; test27 ; 7,19 ; 510,2060,1030,3700
2018-11-11 06:22:31.056151 ; UPDATE ; test46 ; 7,19 ; 4770,200,1480,1030,925
